ORDER_ID,DATE_ORDERED,ORDER_COST
19390,2022-08-15,48.93
19391,2022-08-15,49.23
19392,2022-08-15,49.620000000000005
19393,2022-08-15,6.29
19394,2022-08-15,22.959999999999997
19395,2022-08-15,45.830000000000005
19396,2022-08-15,39.64
19397,2022-08-15,65.31
19398,2022-08-15,44.739999999999995
19399,2022-08-15,8.79
19400,2022-08-15,76.69999999999999
19401,2022-08-15,13.08
19402,2022-08-15,54.82
19403,2022-08-15,32.85
19404,2022-08-15,18.37
19405,2022-08-15,67.2
19406,2022-08-15,16.08
19407,2022-08-15,15.579999999999998
19408,2022-08-15,5.59
19409,2022-08-15,34.65
19410,2022-08-15,36.94
19411,2022-08-15,29.45
19412,2022-08-15,44.029999999999994
19413,2022-08-15,70.9
19414,2022-08-15,53.720000000000006
19415,2022-08-15,12.879999999999999
19416,2022-08-15,46.129999999999995
19417,2022-08-15,34.25
19418,2022-08-15,25.46
19419,2022-08-15,51.32000000000001
19420,2022-08-15,11.08
19421,2022-08-15,28.16
19422,2022-08-15,63.6
19423,2022-08-15,56.620000000000005
19424,2022-08-15,27.560000000000002
19425,2022-08-15,6.29
19426,2022-08-15,53.12
19427,2022-08-15,6.99
19428,2022-08-15,59.31
19429,2022-08-15,18.369999999999997
19430,2022-08-15,20.57
19431,2022-08-15,43.63000000000001
19432,2022-08-15,6.29
19433,2022-08-15,31.950000000000003
19434,2022-08-15,12.58
19435,2022-08-15,45.93
19436,2022-08-15,60.91
19437,2022-08-15,25.96
19438,2022-08-15,52.42
19439,2022-08-15,42.830000000000005
19440,2022-08-15,22.57
19441,2022-08-15,25.759999999999998
19442,2022-08-15,28.659999999999997
19443,2022-08-15,66.7
19444,2022-08-15,18.770000000000003
19445,2022-08-15,64.8
19446,2022-08-15,19.57
19447,2022-08-15,14.379999999999999
19448,2022-08-15,53.42
19449,2022-08-15,20.169999999999998
19450,2022-08-15,25.959999999999997
19451,2022-08-15,66.7
19452,2022-08-15,67.3
19453,2022-08-15,53.029999999999994
19454,2022-08-15,16.57
19455,2022-08-15,50.33
19456,2022-08-15,50.42000000000001
19457,2022-08-15,45.93
19458,2022-08-15,53.31999999999999
19459,2022-08-15,64.80000000000001
19460,2022-08-15,37.54
19461,2022-08-15,31.049999999999997
19462,2022-08-15,6.29
19463,2022-08-15,66.31
19464,2022-08-15,6.79
19465,2022-08-15,45.53
19466,2022-08-15,62.39999999999999
19467,2022-08-15,29.15
19468,2022-08-15,70.1
19469,2022-08-15,12.48
19470,2022-08-15,48.62
19471,2022-08-15,69.0
19472,2022-08-15,62.8
19473,2022-08-15,41.730000000000004
19474,2022-08-15,65.5
19475,2022-08-15,22.869999999999997
19476,2022-08-15,26.659999999999997
19477,2022-08-15,7.29
19478,2022-08-15,39.540000000000006
19479,2022-08-15,48.43
19480,2022-08-15,42.94
19481,2022-08-15,12.379999999999999
19482,2022-08-15,61.21
19483,2022-08-15,14.379999999999999
19484,2022-08-15,5.59
19485,2022-08-15,19.97
19486,2022-08-15,8.79
19487,2022-08-15,57.61
19488,2022-08-15,51.43
19489,2022-08-15,42.94
19490,2022-08-15,6.29
19491,2022-08-15,59.010000000000005
19492,2022-08-15,45.73
19493,2022-08-15,25.86
19494,2022-08-15,30.05
19495,2022-08-15,34.25
19496,2022-08-15,21.869999999999997
19497,2022-08-15,22.369999999999997
19498,2022-08-15,5.49
19499,2022-08-15,50.129999999999995
19500,2022-08-15,33.45
19501,2022-08-15,8.79
19502,2022-08-15,13.58
19503,2022-08-15,36.949999999999996
19504,2022-08-15,37.14
19505,2022-08-15,66.00000000000001
19506,2022-08-15,29.66
19507,2022-08-15,59.809999999999995
19508,2022-08-15,57.02
19509,2022-08-15,21.07
19510,2022-08-15,33.55
19511,2022-08-15,36.949999999999996
19512,2022-08-15,68.60000000000001
19513,2022-08-15,6.29
19514,2022-08-15,33.95
19515,2022-08-15,58.81
19516,2022-08-15,52.32
19517,2022-08-15,34.65
19518,2022-08-15,52.019999999999996
19519,2022-08-15,50.519999999999996
19520,2022-08-15,63.1
19521,2022-08-15,5.59
19522,2022-08-15,7.29
19523,2022-08-15,34.75
19524,2022-08-15,20.57
19525,2022-08-15,11.08
19526,2022-08-15,63.01
19527,2022-08-15,25.86
19528,2022-08-15,62.010000000000005
19529,2022-08-15,58.51
19530,2022-08-15,64.81
19531,2022-08-15,21.07
19532,2022-08-15,43.239999999999995
19533,2022-08-15,65.80999999999999
19534,2022-08-15,58.41000000000001
19535,2022-08-15,28.36
19536,2022-08-15,59.11000000000001
19537,2022-08-15,6.29
19538,2022-08-15,39.24
19539,2022-08-15,27.659999999999997
19540,2022-08-15,19.07
19541,2022-08-15,21.369999999999997
19542,2022-08-15,19.57
19543,2022-08-15,50.63
19544,2022-08-15,64.9
19545,2022-08-15,36.05
19546,2022-08-15,70.80000000000001
19547,2022-08-15,42.540000000000006
19548,2022-08-15,45.13
19549,2022-08-15,5.49
19550,2022-08-15,39.44
19551,2022-08-15,28.560000000000002
19552,2022-08-15,30.06
19553,2022-08-15,49.33
19554,2022-08-15,12.879999999999999
19555,2022-08-15,38.25
19556,2022-08-15,57.12
19557,2022-08-15,26.86
19558,2022-08-15,6.79
19559,2022-08-15,48.43
19560,2022-08-15,5.49
19561,2022-08-15,24.16
19562,2022-08-15,5.49
19563,2022-08-15,48.83
19564,2022-08-15,40.84
19565,2022-08-15,53.220000000000006
19566,2022-08-15,74.1
19567,2022-08-15,62.72
19568,2022-08-15,66.0
19569,2022-08-15,72.4
19570,2022-08-15,33.35
19571,2022-08-15,24.57
19572,2022-08-15,20.169999999999998
19573,2022-08-15,38.84
19574,2022-08-15,38.94
19575,2022-08-15,14.280000000000001
19576,2022-08-15,65.01
19577,2022-08-15,47.93
19578,2022-08-15,11.08
19579,2022-08-15,49.52000000000001
19580,2022-08-15,12.48
19581,2022-08-15,64.19999999999999
19582,2022-08-15,18.37
19583,2022-08-15,21.869999999999997
19584,2022-08-15,35.15
19585,2022-08-15,12.379999999999999
19586,2022-08-15,67.10000000000001
19587,2022-08-15,26.86
19588,2022-08-15,20.669999999999998
19589,2022-08-15,38.449999999999996
19590,2022-08-15,17.369999999999997
19591,2022-08-15,8.79
19592,2022-08-15,17.270000000000003
19593,2022-08-15,20.57
19594,2022-08-15,69.39999999999999
19595,2022-08-15,57.62
19596,2022-08-15,69.61
19597,2022-08-15,22.77
19598,2022-08-15,50.32
19599,2022-08-15,68.10000000000001
19600,2022-08-16,51.62
19601,2022-08-16,43.239999999999995
19602,2022-08-16,44.83
19603,2022-08-16,23.369999999999997
19604,2022-08-16,51.82
19605,2022-08-16,67.4
19606,2022-08-16,26.86
19607,2022-08-16,44.13
19608,2022-08-16,5.49
19609,2022-08-16,11.879999999999999
19610,2022-08-16,54.720000000000006
19611,2022-08-16,7.29
19612,2022-08-16,15.78
19613,2022-08-16,19.37
19614,2022-08-16,8.79
19615,2022-08-16,46.03
19616,2022-08-16,51.019999999999996
19617,2022-08-16,47.230000000000004
19618,2022-08-16,32.050000000000004
19619,2022-08-16,53.019999999999996
19620,2022-08-16,8.79
19621,2022-08-16,49.52000000000001
19622,2022-08-16,31.549999999999997
19623,2022-08-16,28.659999999999997
19624,2022-08-16,20.87
19625,2022-08-16,48.23
19626,2022-08-16,64.31
19627,2022-08-16,28.36
19628,2022-08-16,15.78
19629,2022-08-16,49.63
19630,2022-08-16,35.15
19631,2022-08-16,69.30000000000001
19632,2022-08-16,50.42
19633,2022-08-16,73.8
19634,2022-08-16,11.879999999999999
19635,2022-08-16,32.95
19636,2022-08-16,63.410000000000004
19637,2022-08-16,5.49
19638,2022-08-16,34.25
19639,2022-08-16,29.159999999999997
19640,2022-08-16,27.16
19641,2022-08-16,31.25
19642,2022-08-16,26.36
19643,2022-08-16,48.43
19644,2022-08-16,36.74
19645,2022-08-16,68.4
19646,2022-08-16,36.95
19647,2022-08-16,54.32
19648,2022-08-16,24.060000000000002
19649,2022-08-16,47.13
19650,2022-08-16,25.66
19651,2022-08-16,17.869999999999997
19652,2022-08-16,28.459999999999997
19653,2022-08-16,59.32
19654,2022-08-16,6.29
19655,2022-08-16,57.019999999999996
19656,2022-08-16,8.79
19657,2022-08-16,14.379999999999999
19658,2022-08-16,42.64
19659,2022-08-16,22.07
19660,2022-08-16,31.95
19661,2022-08-16,25.060000000000002
19662,2022-08-16,51.83
19663,2022-08-16,12.48
19664,2022-08-16,18.169999999999998
19665,2022-08-16,29.15
19666,2022-08-16,61.10000000000001
19667,2022-08-16,46.03000000000001
19668,2022-08-16,26.659999999999997
19669,2022-08-16,8.79
19670,2022-08-16,24.369999999999997
19671,2022-08-16,69.6
19672,2022-08-16,63.51
19673,2022-08-16,46.83
19674,2022-08-16,36.35
19675,2022-08-16,11.780000000000001
19676,2022-08-16,11.18
19677,2022-08-16,32.550000000000004
19678,2022-08-16,5.49
19679,2022-08-16,59.81
19680,2022-08-16,5.49
19681,2022-08-16,60.61
19682,2022-08-16,57.32
19683,2022-08-16,15.079999999999998
19684,2022-08-16,55.32
19685,2022-08-16,25.36
19686,2022-08-16,66.0
19687,2022-08-16,19.57
19688,2022-08-16,62.01
19689,2022-08-16,18.669999999999998
19690,2022-08-16,59.81999999999999
19691,2022-08-16,47.13
19692,2022-08-16,55.11000000000001
19693,2022-08-16,19.369999999999997
19694,2022-08-16,62.51
19695,2022-08-16,62.21
19696,2022-08-16,14.08
19697,2022-08-16,65.3
19698,2022-08-16,5.59
19699,2022-08-16,45.629999999999995
19700,2022-08-17,12.280000000000001
19701,2022-08-17,20.669999999999998
19702,2022-08-17,21.869999999999997
19703,2022-08-17,39.04
19704,2022-08-17,40.64
19705,2022-08-17,47.33
19706,2022-08-17,46.73
19707,2022-08-17,40.94
19708,2022-08-17,66.51
19709,2022-08-17,57.92
19710,2022-08-17,5.59
19711,2022-08-17,57.309999999999995
19712,2022-08-17,43.63
19713,2022-08-17,67.3
19714,2022-08-17,40.24
19715,2022-08-17,70.9
19716,2022-08-17,73.1
19717,2022-08-17,73.8
19718,2022-08-17,37.949999999999996
19719,2022-08-17,58.41000000000001
19720,2022-08-17,34.85
19721,2022-08-17,7.29
19722,2022-08-17,27.66
19723,2022-08-17,51.029999999999994
19724,2022-08-17,54.02
19725,2022-08-17,58.71
19726,2022-08-17,68.9
19727,2022-08-17,45.029999999999994
19728,2022-08-17,29.36
19729,2022-08-17,57.209999999999994
19730,2022-08-17,12.780000000000001
19731,2022-08-17,53.82000000000001
19732,2022-08-17,46.93000000000001
19733,2022-08-17,42.94
19734,2022-08-17,62.21
19735,2022-08-17,46.14
19736,2022-08-17,45.32999999999999
19737,2022-08-17,19.57
19738,2022-08-17,12.780000000000001
19739,2022-08-17,52.92
19740,2022-08-17,41.64
19741,2022-08-17,6.99
19742,2022-08-17,30.86
19743,2022-08-17,52.42
19744,2022-08-17,45.03
19745,2022-08-17,45.73
19746,2022-08-17,6.79
19747,2022-08-17,19.87
19748,2022-08-17,16.67
19749,2022-08-17,34.15
19750,2022-08-17,30.85
19751,2022-08-17,6.99
19752,2022-08-17,39.440000000000005
19753,2022-08-17,22.07
19754,2022-08-17,22.369999999999997
19755,2022-08-17,17.58
19756,2022-08-17,20.07
19757,2022-08-17,24.759999999999998
19758,2022-08-17,64.5
19759,2022-08-17,36.65
19760,2022-08-17,51.029999999999994
19761,2022-08-17,26.86
19762,2022-08-17,61.71
19763,2022-08-17,36.739999999999995
19764,2022-08-17,19.17
19765,2022-08-17,12.58
19766,2022-08-17,18.17
19767,2022-08-17,5.49
19768,2022-08-17,65.4
19769,2022-08-17,46.629999999999995
19770,2022-08-17,61.910000000000004
19771,2022-08-17,54.83
19772,2022-08-17,21.869999999999997
19773,2022-08-17,10.98
19774,2022-08-17,55.42
19775,2022-08-17,49.53
19776,2022-08-17,37.64
19777,2022-08-17,19.77
19778,2022-08-17,26.86
19779,2022-08-17,50.62
19780,2022-08-17,31.35
19781,2022-08-17,56.52
19782,2022-08-17,71.10000000000001
19783,2022-08-17,33.95
19784,2022-08-17,47.73
19785,2022-08-17,49.62
19786,2022-08-17,68.5
19787,2022-08-17,43.339999999999996
19788,2022-08-17,60.209999999999994
19789,2022-08-17,71.9
19790,2022-08-17,39.84
19791,2022-08-17,18.669999999999998
19792,2022-08-17,38.040000000000006
19793,2022-08-17,26.159999999999997
19794,2022-08-17,61.900000000000006
19795,2022-08-17,54.31
19796,2022-08-17,23.86
19797,2022-08-17,67.7
19798,2022-08-17,6.79
19799,2022-08-17,20.57
19800,2022-08-18,32.150000000000006
19801,2022-08-18,73.6
19802,2022-08-18,38.64
19803,2022-08-18,45.23
19804,2022-08-18,13.280000000000001
19805,2022-08-18,33.15
19806,2022-08-18,54.22
19807,2022-08-18,64.50000000000001
19808,2022-08-18,28.560000000000002
19809,2022-08-18,49.03
19810,2022-08-18,56.32000000000001
19811,2022-08-18,27.16
19812,2022-08-18,68.8
19813,2022-08-18,14.08
19814,2022-08-18,26.86
19815,2022-08-18,17.770000000000003
19816,2022-08-18,5.49
19817,2022-08-18,54.220000000000006
19818,2022-08-18,27.060000000000002
19819,2022-08-18,70.01
19820,2022-08-18,32.35
19821,2022-08-18,5.49
19822,2022-08-18,25.860000000000003
19823,2022-08-18,71.9
19824,2022-08-18,31.86
19825,2022-08-18,57.019999999999996
19826,2022-08-18,32.15
19827,2022-08-18,38.65
19828,2022-08-18,5.59
19829,2022-08-18,55.720000000000006
19830,2022-08-18,21.37
19831,2022-08-18,20.669999999999998
19832,2022-08-18,25.86
19833,2022-08-18,34.15
19834,2022-08-18,58.81999999999999
19835,2022-08-18,45.44
19836,2022-08-18,38.04
19837,2022-08-18,40.94
19838,2022-08-18,75.6
19839,2022-08-18,54.32
19840,2022-08-18,51.02
19841,2022-08-18,67.2
19842,2022-08-18,41.239999999999995
19843,2022-08-18,40.74
19844,2022-08-18,61.50000000000001
19845,2022-08-18,22.77
19846,2022-08-18,54.510000000000005
19847,2022-08-18,41.44
19848,2022-08-18,19.77
19849,2022-08-18,25.96
19850,2022-08-18,6.79
19851,2022-08-18,6.29
19852,2022-08-18,69.1
19853,2022-08-18,14.280000000000001
19854,2022-08-18,29.060000000000002
19855,2022-08-18,46.83
19856,2022-08-18,71.6
19857,2022-08-18,17.97
19858,2022-08-18,21.669999999999998
19859,2022-08-18,55.62
19860,2022-08-18,15.78
19861,2022-08-18,17.270000000000003
19862,2022-08-18,58.31
19863,2022-08-18,59.309999999999995
19864,2022-08-18,48.83
19865,2022-08-18,12.48
19866,2022-08-18,48.620000000000005
19867,2022-08-18,51.919999999999995
19868,2022-08-18,24.36
19869,2022-08-18,13.280000000000001
19870,2022-08-18,26.659999999999997
19871,2022-08-18,59.81
19872,2022-08-18,23.06
19873,2022-08-18,34.85
19874,2022-08-18,51.43
19875,2022-08-18,36.540000000000006
19876,2022-08-18,51.620000000000005
19877,2022-08-18,60.410000000000004
19878,2022-08-18,44.94
19879,2022-08-18,33.949999999999996
19880,2022-08-18,67.21000000000001
19881,2022-08-18,37.15
19882,2022-08-18,29.459999999999997
19883,2022-08-18,20.07
19884,2022-08-18,32.35
19885,2022-08-18,21.869999999999997
19886,2022-08-18,7.29
19887,2022-08-18,69.39999999999999
19888,2022-08-18,34.75
19889,2022-08-18,61.51
19890,2022-08-18,22.369999999999997
19891,2022-08-18,64.5
19892,2022-08-18,15.079999999999998
19893,2022-08-18,68.9
19894,2022-08-18,34.349999999999994
19895,2022-08-18,14.08
19896,2022-08-18,31.36
19897,2022-08-18,62.519999999999996
19898,2022-08-18,6.29
19899,2022-08-18,52.92
19900,2022-08-19,32.65
19901,2022-08-19,59.81
19902,2022-08-19,7.29
19903,2022-08-19,60.21
19904,2022-08-19,64.9
19905,2022-08-19,26.159999999999997
19906,2022-08-19,38.44
19907,2022-08-19,19.87
19908,2022-08-19,32.35
19909,2022-08-19,39.739999999999995
19910,2022-08-19,68.11
19911,2022-08-19,6.99
19912,2022-08-19,6.79
19913,2022-08-19,21.369999999999997
19914,2022-08-19,6.29
19915,2022-08-19,17.97
19916,2022-08-19,33.45
19917,2022-08-19,13.280000000000001
19918,2022-08-19,38.74
19919,2022-08-19,67.5
19920,2022-08-19,26.66
19921,2022-08-19,55.92
19922,2022-08-19,29.86
19923,2022-08-19,37.15
19924,2022-08-19,28.659999999999997
19925,2022-08-19,6.29
19926,2022-08-19,24.86
19927,2022-08-19,39.94
19928,2022-08-19,48.029999999999994
19929,2022-08-19,46.129999999999995
19930,2022-08-19,67.5
19931,2022-08-19,31.959999999999997
19932,2022-08-19,26.060000000000002
19933,2022-08-19,70.3
19934,2022-08-19,33.85
19935,2022-08-19,61.61
19936,2022-08-19,39.44
19937,2022-08-19,7.29
19938,2022-08-19,68.9
19939,2022-08-19,47.13
19940,2022-08-19,52.81999999999999
19941,2022-08-19,55.419999999999995
19942,2022-08-19,34.25
19943,2022-08-19,6.29
19944,2022-08-19,36.25
19945,2022-08-19,5.49
19946,2022-08-19,68.50999999999999
19947,2022-08-19,62.50000000000001
19948,2022-08-19,66.31
19949,2022-08-19,12.280000000000001
19950,2022-08-19,53.019999999999996
19951,2022-08-19,54.02
19952,2022-08-19,50.72
19953,2022-08-19,59.410000000000004
19954,2022-08-19,14.08
19955,2022-08-19,11.879999999999999
19956,2022-08-19,11.879999999999999
19957,2022-08-19,11.18
19958,2022-08-19,25.16
19959,2022-08-19,16.08
19960,2022-08-19,13.08
19961,2022-08-19,70.6
19962,2022-08-19,5.49
19963,2022-08-19,70.10000000000001
19964,2022-08-19,5.49
19965,2022-08-19,41.44
19966,2022-08-19,64.5
19967,2022-08-19,11.780000000000001
19968,2022-08-19,55.61
19969,2022-08-19,64.81
19970,2022-08-19,69.6
19971,2022-08-19,7.29
19972,2022-08-19,34.65
19973,2022-08-19,61.209999999999994
19974,2022-08-19,15.78
19975,2022-08-19,56.72
19976,2022-08-19,22.869999999999997
19977,2022-08-19,7.29
19978,2022-08-19,7.29
19979,2022-08-19,21.07
19980,2022-08-19,51.93
19981,2022-08-19,25.160000000000004
19982,2022-08-19,12.379999999999999
19983,2022-08-19,62.910000000000004
19984,2022-08-19,54.220000000000006
19985,2022-08-19,53.81
19986,2022-08-19,6.79
19987,2022-08-19,28.36
19988,2022-08-19,41.24
19989,2022-08-19,14.08
19990,2022-08-19,19.67
19991,2022-08-19,12.780000000000001
19992,2022-08-19,63.01
19993,2022-08-19,15.579999999999998
19994,2022-08-19,27.159999999999997
19995,2022-08-19,21.270000000000003
19996,2022-08-19,10.98
19997,2022-08-19,69.0
19998,2022-08-19,28.86
19999,2022-08-19,23.959999999999997
20000,2022-08-20,6.29
20001,2022-08-20,21.57
20002,2022-08-20,47.42999999999999
20003,2022-08-20,16.08
20004,2022-08-20,5.49
20005,2022-08-20,11.780000000000001
20006,2022-08-20,68.3
20007,2022-08-20,52.02
20008,2022-08-20,18.369999999999997
20009,2022-08-20,26.46
20010,2022-08-20,57.519999999999996
20011,2022-08-20,41.54
20012,2022-08-20,36.04
20013,2022-08-20,5.59
20014,2022-08-20,14.08
20015,2022-08-20,60.81
20016,2022-08-20,62.31
20017,2022-08-20,56.71
20018,2022-08-20,18.770000000000003
20019,2022-08-20,12.280000000000001
20020,2022-08-20,41.44
20021,2022-08-20,6.99
20022,2022-08-20,22.57
20023,2022-08-20,57.42
20024,2022-08-20,37.15
20025,2022-08-20,29.65
20026,2022-08-20,18.669999999999998
20027,2022-08-20,48.029999999999994
20028,2022-08-20,69.0
20029,2022-08-20,62.11
20030,2022-08-20,17.869999999999997
20031,2022-08-20,67.9
20032,2022-08-20,11.08
20033,2022-08-20,65.50999999999999
20034,2022-08-20,58.21
20035,2022-08-20,14.28
20036,2022-08-20,52.620000000000005
20037,2022-08-20,68.6
20038,2022-08-20,16.08
20039,2022-08-20,7.29
20040,2022-08-20,37.449999999999996
20041,2022-08-20,28.66
20042,2022-08-20,48.230000000000004
20043,2022-08-20,19.07
20044,2022-08-20,7.29
20045,2022-08-20,47.73
20046,2022-08-20,18.87
20047,2022-08-20,17.37
20048,2022-08-20,71.2
20049,2022-08-20,32.55
20050,2022-08-20,29.86
20051,2022-08-20,47.23
20052,2022-08-20,36.44
20053,2022-08-20,36.15
20054,2022-08-20,48.519999999999996
20055,2022-08-20,43.34
20056,2022-08-20,8.79
20057,2022-08-20,25.66
20058,2022-08-20,19.770000000000003
20059,2022-08-20,30.06
20060,2022-08-20,14.379999999999999
20061,2022-08-20,53.019999999999996
20062,2022-08-20,19.47
20063,2022-08-20,22.959999999999997
20064,2022-08-20,21.57
20065,2022-08-20,21.270000000000003
20066,2022-08-20,43.739999999999995
20067,2022-08-20,35.050000000000004
20068,2022-08-20,58.309999999999995
20069,2022-08-20,21.669999999999998
20070,2022-08-20,52.72
20071,2022-08-20,32.45
20072,2022-08-20,28.36
20073,2022-08-20,6.79
20074,2022-08-20,62.01
20075,2022-08-20,6.79
20076,2022-08-20,61.809999999999995
20077,2022-08-20,6.99
20078,2022-08-20,35.35
20079,2022-08-20,23.07
20080,2022-08-20,19.17
20081,2022-08-20,50.52
20082,2022-08-20,67.0
20083,2022-08-20,6.79
20084,2022-08-20,6.79
20085,2022-08-20,7.29
20086,2022-08-20,26.459999999999997
20087,2022-08-20,12.48
20088,2022-08-20,54.32
20089,2022-08-20,68.5
20090,2022-08-20,19.37
20091,2022-08-20,12.780000000000001
20092,2022-08-20,12.379999999999999
20093,2022-08-20,52.23
20094,2022-08-20,63.10999999999999
20095,2022-08-20,39.94
20096,2022-08-20,44.53
20097,2022-08-20,6.79
20098,2022-08-20,19.57
20099,2022-08-20,27.36
20100,2022-08-21,24.869999999999997
20101,2022-08-21,39.34000000000001
20102,2022-08-21,48.93
20103,2022-08-21,33.95
20104,2022-08-21,54.52
20105,2022-08-21,18.270000000000003
20106,2022-08-21,53.52
20107,2022-08-21,26.060000000000002
20108,2022-08-21,63.51
20109,2022-08-21,19.37
20110,2022-08-21,38.34
20111,2022-08-21,46.93
20112,2022-08-21,52.31999999999999
20113,2022-08-21,36.349999999999994
20114,2022-08-21,12.58
20115,2022-08-21,25.96
20116,2022-08-21,6.99
20117,2022-08-21,41.730000000000004
20118,2022-08-21,70.39999999999999
20119,2022-08-21,41.44
20120,2022-08-21,60.72
20121,2022-08-21,72.89999999999999
20122,2022-08-21,6.99
20123,2022-08-21,26.959999999999997
20124,2022-08-21,8.79
20125,2022-08-21,12.780000000000001
20126,2022-08-21,25.36
20127,2022-08-21,25.36
20128,2022-08-21,23.869999999999997
20129,2022-08-21,40.739999999999995
20130,2022-08-21,33.95
20131,2022-08-21,58.01
20132,2022-08-21,8.79
20133,2022-08-21,21.07
20134,2022-08-21,70.10000000000001
20135,2022-08-21,5.49
20136,2022-08-21,52.519999999999996
20137,2022-08-21,33.449999999999996
